Año,Mes,Motivo de Reclamo,Operador,Cantidad
2023,1,Facturación,AMX Argentina S.A. (Claro),16
2023,1,Facturación,DIRECTV Argentina S.A.L,4
2023,1,Facturación,Fibertel S.A. (TCI),8
2023,1,Facturación,Movistar - Telefonica Moviles Argentina S.A.,24
2023,1,Facturación,Otros,25
2023,1,Facturación,TELECENTRO S.A.,82
2023,1,Facturación,Telecom Argentina S.A.,195
2023,1,Facturación,Telefonica de Argentina S.A.,51
2023,1,Facturación,TELMEX Argentina S.A.,2
2023,1,Gestiones Administrativas,AMX Argentina S.A. (Claro),17
2023,1,Gestiones Administrativas,DIRECTV Argentina S.A.L,20
2023,1,Gestiones Administrativas,Fibertel S.A. (TCI),5
2023,1,Gestiones Administrativas,Movistar - Telefonica Moviles Argentina S.A.,35
2023,1,Gestiones Administrativas,Otros,39
2023,1,Gestiones Administrativas,TELECENTRO S.A.,50
2023,1,Gestiones Administrativas,Telecom Argentina S.A.,228
2023,1,Gestiones Administrativas,Telefonica de Argentina S.A.,109
2023,1,Gestiones Administrativas,TELMEX Argentina S.A.,1
2023,1,Otros,AMX Argentina S.A. (Claro),7
2023,1,Otros,DIRECTV Argentina S.A.L,2
2023,1,Otros,Movistar - Telefonica Moviles Argentina S.A.,24
2023,1,Otros,Otros,7
2023,1,Otros,TELECENTRO S.A.,6
2023,1,Otros,Telecom Argentina S.A.,52
2023,1,Otros,Telefonica de Argentina S.A.,7
2023,1,Problemas Técnicos,AMX Argentina S.A. (Claro),17
2023,1,Problemas Técnicos,DIRECTV Argentina S.A.L,8
2023,1,Problemas Técnicos,Fibertel S.A. (TCI),6
2023,1,Problemas Técnicos,Movistar - Telefonica Moviles Argentina S.A.,13
2023,1,Problemas Técnicos,NSS S.A.,1
2023,1,Problemas Técnicos,Otros,94
2023,1,Problemas Técnicos,TELECENTRO S.A.,60
2023,1,Problemas Técnicos,Telecom Argentina S.A.,731
2023,1,Problemas Técnicos,Telefonica de Argentina S.A.,308
2023,1,Problemas Técnicos,TELMEX Argentina S.A.,2
2023,2,Facturación,AMX Argentina S.A. (Claro),21
2023,2,Facturación,DIRECTV Argentina S.A.L,13
2023,2,Facturación,Fibertel S.A. (TCI),3
2023,2,Facturación,Movistar - Telefonica Moviles Argentina S.A.,31
2023,2,Facturación,NSS S.A.,1
2023,2,Facturación,Otros,34
2023,2,Facturación,SION S.A.,1
2023,2,Facturación,TELECENTRO S.A.,55
2023,2,Facturación,Telecom Argentina S.A.,182
2023,2,Facturación,Telefonica de Argentina S.A.,52
2023,2,Gestiones Administrativas,AMX Argentina S.A. (Claro),20
2023,2,Gestiones Administrativas,DIRECTV Argentina S.A.L,14
2023,2,Gestiones Administrativas,Fibertel S.A. (TCI),3
2023,2,Gestiones Administrativas,Movistar - Telefonica Moviles Argentina S.A.,33
2023,2,Gestiones Administrativas,NSS S.A.,1
2023,2,Gestiones Administrativas,Otros,32
2023,2,Gestiones Administrativas,TELECENTRO S.A.,68
2023,2,Gestiones Administrativas,Telecom Argentina S.A.,190
2023,2,Gestiones Administrativas,Telefonica de Argentina S.A.,106
2023,2,Gestiones Administrativas,TELMEX Argentina S.A.,1
2023,2,Otros,AMX Argentina S.A. (Claro),11
